acc_x,acc_y,acc_z
0.12,0.05,0.98
0.15,0.07,0.97
0.11,0.04,1.00
0.13,0.06,0.99
0.14,0.05,0.97
0.16,0.08,0.96
0.10,0.03,1.01
0.13,0.05,0.98
0.17,0.09,0.95
0.09,0.02,1.02
0.12,0.04,1.00
0.15,0.06,0.97
0.18,0.08,0.94
0.11,0.03,1.01
0.14,0.05,0.98
0.16,0.07,0.95
0.10,0.02,1.02
0.13,0.05,0.99
0.17,0.09,0.96
0.09,0.01,1.03
0.12,0.04,1.01
0.15,0.06,0.98
0.18,0.08,0.94
0.11,0.03,1.00
0.14,0.05,0.97
0.16,0.07,0.96
0.10,0.02,1.02
0.13,0.05,0.98
0.17,0.09,0.95
0.09,0.01,1.03
0.12,0.04,1.00
0.15,0.06,0.97
0.18,0.08,0.94
0.11,0.03,1.01
0.14,0.05,0.98
0.16,0.07,0.95
0.10,0.02,1.02
0.13,0.05,0.99
0.17,0.09,0.96
0.09,0.01,1.03
0.12,0.04,1.01
0.15,0.06,0.98
0.18,0.08,0.94
0.11,0.03,1.00
0.14,0.05,0.97
0.16,0.07,0.96
0.10,0.02,1.02
0.13,0.05,0.98
0.17,0.09,0.95
0.09,0.01,1.03
0.12,0.04,1.00
0.15,0.06,0.97
0.18,0.08,0.94
0.11,0.03,1.01
0.14,0.05,0.98
0.16,0.07,0.95
0.10,0.02,1.02
0.13,0.05,0.99
0.17,0.09,0.96
0.09,0.01,1.03
